Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,19/01/2017,EXCHEQ33092520,G4861162,1142.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,19/01/2017,EXCHEQ33092550,E4826791,1099.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,19/01/2017,EXCHEQ33092550,E4826791,1099.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33092572,G4891515,806.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33092572,G4891515,806.42,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33092608,E4897140,1411.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33092608,E4897140,1411.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092618,G4891499,583.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092618,G4891499,583.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092629,E4848929,1478.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092629,E4848929,1478.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092630,E4897136,1226.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092630,E4897136,1226.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092723,E4908563,1249.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092723,E4908563,1249.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092724,G4891551,1571.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092724,G4891551,1571.88,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092767,E4908891,1051.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092767,E4908891,1051.14,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092785,G4891669,3894.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092785,G4891669,3894.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092861,E4826789,747.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092861,E4826789,747.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092944,G4891663,956.96,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092944,G4891663,956.96,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092960,G4891739,683.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092960,G4891739,683.7,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092982,E4708078,3157.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092982,E4708078,3157.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092984,E4801363,3088.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092984,E4801363,3088.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092986,E4897128,3134.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33092986,E4897128,3134.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092994,G4680855A,1446.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092994,G4680855A,1446.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092997,G4852102,1992.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,20/01/2017,EXCHEQ33092997,G4852102,1992.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093000,G4891723,2254.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093000,G4891723,2254.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093028,E4897372,978.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093028,E4897372,978.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33093043,E4708059,771.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33093043,E4708059,771.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33093044,E4897110,765.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,20/01/2017,EXCHEQ33093044,E4897110,765.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093045,G4891479,427.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093045,G4891479,427.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093046,G4891483,1019.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093046,G4891483,1019.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093047,G4891485,2601.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093047,G4891485,2601.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093048,G4891486,659.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093048,G4891486,659.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093141,E4897453,923.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093141,E4897453,923.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093142,G4891626,534.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093142,G4891626,534.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093143,G4891628,4530.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093143,G4891628,4530.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093195,E4897289,1588.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093195,E4897289,1588.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093218,G4680850,757.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093218,G4680850,757.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093219,G4891726,1101.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093219,G4891726,1101.1,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093230,E4897286,2121.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093230,E4897286,2121.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093231,G4891741,2164.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093231,G4891741,2164.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093260,E4908753,964.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093260,E4908753,964.64,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093304,E4648001,568.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093304,E4648001,568.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093314,E4908997,440.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093314,E4908997,440.94,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093315,E4908998,804.78,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093315,E4908998,804.78,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093316,E4908999,423.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093316,E4908999,423.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093318,G4891596,500.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093318,G4891596,500.06,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093355,E4908896,712.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093355,E4908896,712.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093356,E4908897,1381.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093356,E4908897,1381.46,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093358,G4891751,1044.84,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093358,G4891751,1044.84,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093413,G4891709,1524.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093413,G4891709,1524.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093495,G4891529,1139.56,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093495,G4891529,1139.56,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093513,E4897166,1287.32,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093513,E4897166,1287.32,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093514,E4897347,575.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093514,E4897347,575.92,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093525,E4897106,621.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093525,E4897106,621.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093526,G4891742,489.84,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093526,G4891742,489.84,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093538,E473758,951.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093538,E473758,951.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093539,E4908878,944.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093539,E4908878,944.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093593,E4897094,1272.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093593,E4897094,1272.72,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093598,E4897398,621.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093598,E4897398,621.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093600,E4897594,2096.58,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093600,E4897594,2096.58,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093601,E4905528,1039.78,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093601,E4905528,1039.78,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093665,E4897279,725.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093665,E4897279,725.12,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093666,G4891684,2186.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093666,G4891684,2186.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093687,E4897409,1242.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093687,E4897409,1242.5,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093688,G4891505,920.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093688,G4891505,920.76,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093696,E4897291,581.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093696,E4897291,581.34,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093698,I2770421,1356.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Materials & Consumables,4003,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093698,I2770421,1356.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Materials & Consumables,4003,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093719,G4891501,1292.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093719,G4891501,1292.16,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093740,E4908773,1013.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093740,E4908773,1013.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093743,G4891509,590.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093743,G4891509,590.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093762,E4897506,685.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093762,E4897506,685.44,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093763,G4891736,506.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093763,G4891736,506.26,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093843,E4908994,879.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093843,E4908994,879.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093867,G4891575,501.52,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093867,G4891575,501.52,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093868,G4891576,1063.66,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33093868,G4891576,1063.66,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093926,E4875378,3064.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093926,E4875378,3064.36,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093954,G4680776,1198.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093954,G4680776,1198.86,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093958,G4680789,1374.82,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093958,G4680789,1374.82,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093959,G4861159,513.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093959,G4861159,513.24,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093960,G4877528,1519.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093960,G4877528,1519.3,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093962,G4879597,628.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33093962,G4879597,628.28,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33094009,G4891616/C19581,3373.8,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,23/01/2017,EXCHEQ33094009,G4891616/C19581,3373.8,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094137,E4908760,1851,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094137,E4908760,1851,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094157,G4891661,583.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094157,G4891661,583.08,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094158,G4891662,682.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094158,G4891662,682.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094159,G4891666,624.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094159,G4891666,624.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094160,G4891671,488.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094160,G4891671,488.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094161,G4891674,682.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094161,G4891674,682.04,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094177,G4891586,631.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094177,G4891586,631.38,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094186,E4897097,504.22,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094186,E4897097,504.22,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094187,E4908901,424.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094187,E4908901,424.18,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094190,E4909022,424.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094190,E4909022,424.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094233,E4897170,964.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094233,E4897170,964.4,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094234,G4891580,655.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,30/01/2017,EXCHEQ33094234,G4891580,655.68,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Gas,2304,WGA
18,Devon County Council,24/01/2017,EXCHEQ33094386,E4848998,472.6,KENT COUNTY COUNCIL (KCS),83992,204269191,People Services,Electricity,2302,WGA
